analysis,outcome,outcome_label,exposure,exposure_label,exposure_type,n,beta,se,p_value,effect,effect_low,effect_high,result,q_value,effect_CI,p_value_fmt,q_value_fmt,inference,beta_complete,effect_complete,same_direction_as_complete,beta_ratio_vs_complete,robustness_decision
Complete-case,ln_HOMA_IR,ln(HOMA-IR),ln_Sigma_DEHP,lnΣDEHP,total burden,1983,0.10681642137374453,0.025577098796784607,2.6150465869782303e-4,11.272996229018917,5.593233817358767,17.25826780908568,Nominal positive,5.230093173956461e-4,"11.273 (5.593, 17.258)",<0.001,<0.001,FDR-significant positive association,0.10681642137374453,11.272996229018917,TRUE,1,Reference
Complete-case,ln_HOMA_IR,ln(HOMA-IR),pct_oxidative_10,%Oxidative per 10 percentage points,oxidative fraction,1984,0.21080680298804125,0.04295672198666064,3.280972798865584e-5,23.467379672948606,13.08283777987722,34.80554735439001,Nominal positive,1.3123891195462335e-4,"23.467 (13.083, 34.806)",<0.001,<0.001,FDR-significant positive association,0.21080680298804125,23.467379672948606,TRUE,1,Reference
Complete-case,ln_HOMA_IR,ln(HOMA-IR),ln_oxidative_MEHP_ratio,ln[(MEHHP+MEOHP+MECPP)/MEHP],log-ratio composition,1983,0.13735725667339166,0.04838757889263037,0.008499389515992934,14.72379337245815,3.8808253170429907,26.698538691790198,Nominal positive,0.010875349734191206,"14.724 (3.881, 26.699)",0.008,0.011,FDR-significant positive association,0.13735725667339166,14.72379337245815,TRUE,1,Reference
Complete-case,ln_HOMA_IR,ln(HOMA-IR),ilr_oxidative_vs_primary,ILR oxidative-vs-primary balance,ILR composition,1983,0.15301086019493892,0.0559387575848082,0.010875349734191206,16.533763466789807,3.8974335158573625,30.706963282794163,Nominal positive,0.010875349734191206,"16.534 (3.897, 30.707)",0.011,0.011,FDR-significant positive association,0.15301086019493892,16.533763466789807,TRUE,1,Reference
Complete-case,HbA1c,HbA1c,ln_Sigma_DEHP,lnΣDEHP,total burden,4124,0.08824356786813228,0.024694205597838147,0.0014068219042473397,0.08824356786813228,0.037483901297876356,0.13900323443838822,Nominal positive,0.004268408284008197,"0.088 (0.037, 0.139)",0.001,0.004,FDR-significant positive association,0.08824356786813228,0.08824356786813228,TRUE,1,Reference
Complete-case,HbA1c,HbA1c,pct_oxidative_10,%Oxidative per 10 percentage points,oxidative fraction,4125,0.06756372827662717,0.019897473445607872,0.0021342041420040984,0.06756372827662717,0.026737485060072813,0.10838997149318153,Nominal positive,0.004268408284008197,"0.068 (0.027, 0.108)",0.002,0.004,FDR-significant positive association,0.06756372827662717,0.06756372827662717,TRUE,1,Reference
Complete-case,HbA1c,HbA1c,ln_oxidative_MEHP_ratio,ln[(MEHHP+MEOHP+MECPP)/MEHP],log-ratio composition,4124,0.06740883638695694,0.02165802845996414,0.004601609377479215,0.06740883638695694,0.022803291797032665,0.11201438097688121,Nominal positive,0.004601609377479215,"0.067 (0.023, 0.112)",0.005,0.005,FDR-significant positive association,0.06740883638695694,0.06740883638695694,TRUE,1,Reference
Complete-case,HbA1c,HbA1c,ilr_oxidative_vs_primary,ILR oxidative-vs-primary balance,ILR composition,4124,0.08142096096705154,0.026136125281543264,0.004569869256663978,0.08142096096705154,0.027592603330123047,0.13524931860398004,Nominal positive,0.004601609377479215,"0.081 (0.028, 0.135)",0.005,0.005,FDR-significant positive association,0.08142096096705154,0.08142096096705154,TRUE,1,Reference
Complete-case,TyG_index,TyG index,ln_Sigma_DEHP,lnΣDEHP,total burden,1969,0.014004518017444583,0.023241098685670338,0.551640527367594,0.014004518017444583,-0.03360271451345061,0.06161175054833977,Positive direction,0.551640527367594,"0.014 (-0.034, 0.062)",0.552,0.552,Positive but not significant,0.014004518017444583,0.014004518017444583,TRUE,1,Reference
Complete-case,TyG_index,TyG index,pct_oxidative_10,%Oxidative per 10 percentage points,oxidative fraction,1970,0.13192228593487956,0.034193652760036226,5.873157711159977e-4,0.13192228593487956,0.061988413737260745,0.20185615813249838,Nominal positive,0.002349263084463991,"0.132 (0.062, 0.202)",<0.001,0.002,FDR-significant positive association,0.13192228593487956,0.13192228593487956,TRUE,1,Reference
